height,time
669614,1612742831
669607,1612740682
669616,1612743124
669613,1612742278
669608,1612740980
669610,1612741513
669609,1612741025
669615,1612742861
669621,1612744448
669619,1612743710
669618,1612743668
669611,1612741707
669620,1612744302
669624,1612746119
669622,1612744861
669623,1612745558
669626,1612747863
669634,1612752831
669629,1612751037
669631,1612752438
669628,1612750475
669625,1612747677
669630,1612752322
669633,1612752803
669635,1612752917
669627,1612749000
669638,1612754749
669642,1612755627
669639,1612754918
669644,1612756033
669641,1612755598
669646,1612756687
669632,1612752678
669640,1612755325
669637,1612754544
669647,1612756846
669643,1612755954
669645,1612756613
669648,1612757067
669649,1612757391
669636,1612754025
669651,1612758818
669650,1612758674
669653,1612760609
669658,1612765111
669660,1612765886
669652,1612759900
669657,1612764003
669656,1612763065
669659,1612765780
669661,1612766541
669655,1612762504
669654,1612761898
669662,1612766822
669664,1612767228
669663,1612767075
669670,1612771809
669665,1612767932
669669,1612771609
669671,1612772305
669666,1612769315
669675,1612773627
669667,1612769853
669668,1612770679
669674,1612773473
669673,1612773302
669676,1612774513
669672,1612773096
669678,1612776757
669681,1612778100
669683,1612778897
669680,1612777463
669682,1612778335
669677,1612776157
669679,1612777411
669686,1612781465
669684,1612780347
669685,1612781165
669687,1612782434
669688,1612784191
669689,1612784427
669692,1612785629
669690,1612785213
669691,1612785403
669695,1612789104
669699,1612791649
669700,1612791692
669693,1612787922
669694,1612788778
669697,1612790891
669701,1612791956
669698,1612791116
669707,1612793481
669703,1612792663
669705,1612793026
669696,1612789417
669702,1612792546
669704,1612792711
669714,1612795316
669706,1612793456
669709,1612794326
669710,1612794491
669721,1612798498
669708,1612794204
669712,1612795156
669717,1612795935
669713,1612795279
669711,1612794616
669718,1612796692
669716,1612795612
669719,1612796818
669723,1612799578
669715,1612795492
669727,1612803474
669722,1612799154
669720,1612798475
669728,1612803722
669725,1612800183
669729,1612804223
669737,1612807230
669730,1612804604
669731,1612804905
669726,1612800271
669733,1612805580
669739,1612807254
669734,1612806052
669732,1612804891
669736,1612807212
669740,1612807786
669738,1612807245
669741,1612808283
669735,1612806202
669742,1612808568
669724,1612799713
669747,1612812723
669750,1612814893
669745,1612812524
669749,1612814613
669748,1612814459
669746,1612812519
669743,1612808628
669751,1612815797
669752,1612816051
669744,1612812066
669753,1612816276
669754,1612817091
669758,1612818412
669757,1612818190
669756,1612818147
669759,1612819038
669755,1612817962
669768,1612821690
669766,1612821012
669765,1612820779
669763,1612819849
669762,1612819588
669764,1612820353
669761,1612819527
669760,1612819334
669769,1612821927
669767,1612821500
669779,1612829781
669777,1612829211
669771,1612824565
669773,1612825130
669775,1612827443
669770,1612824194
669778,1612829569
669776,1612829092
669772,1612825014
669781,1612830936
669774,1612826962
669780,1612830504
669789,1612836821
669790,1612837312
669785,1612834827
669783,1612831628
669782,1612831319
669787,1612836342
669786,1612834997
669784,1612831987
669793,1612841345
669788,1612836402
669792,1612841039
669791,1612838689
669796,1612843860
669799,1612845120
669795,1612843132
669794,1612842217
669800,1612845552
669797,1612843939
669798,1612844374
669802,1612846383
669801,1612845826
669804,1612847588
669809,1612851538
669803,1612846807
669808,1612851194
669807,1612850401
669805,1612848168
669806,1612849377
669810,1612851677
669812,1612852167
669811,1612852091
669821,1612858928
669816,1612856231
669815,1612855890
669813,1612853096
669814,1612853983
669818,1612857154
669817,1612856559
669819,1612858766
669820,1612858894
669823,1612859504
669824,1612860763
669822,1612858982
669825,1612860895
669826,1612861271
669827,1612862811
669836,1612867612
669830,1612864500
669829,1612864445
669831,1612864539
669833,1612866858
669828,1612864368
669832,1612866576
669837,1612868027
669834,1612867490
669839,1612868572
669835,1612867559
669845,1612872744
669842,1612871871
669843,1612872140
669838,1612868450
669840,1612869374
669844,1612872705
669841,1612871448
669846,1612873023
669848,1612873950
669847,1612873333
669849,1612874106
669856,1612879452
669854,1612878023
669853,1612877778
669850,1612876573
669851,1612876962
669858,1612880056
669857,1612879880
669855,1612879228
669852,1612877384
669859,1612881314
669862,1612882355
669861,1612881679
669869,1612887271
669868,1612886564
669866,1612885305
669864,1612884609
669860,1612881542
669870,1612888183
669865,1612885126
669863,1612883790
669873,1612889136
669867,1612886159
669871,1612888663
669876,1612890230
669875,1612889825
669878,1612892724
669874,1612889799
669879,1612892881
669880,1612893249
669872,1612889114
669883,1612893889
669881,1612893368
669882,1612893784
669877,1612891766
669884,1612893948
669885,1612894428
669887,1612895680
669890,1612897549
669886,1612894629
669889,1612896702
669891,1612898316
669888,1612895989
669893,1612901006
669892,1612900436
669895,1612903224
669894,1612902071
669899,1612904374
669896,1612903407
669898,1612904098
669897,1612903679
669905,1612908817
669906,1612909173
669902,1612905906
669903,1612906632
669901,1612905632
669900,1612905409
669904,1612907885
669907,1612911507
669915,1612914131
669908,1612911544
669912,1612912884
669909,1612912626
669911,1612912838
669916,1612914410
669914,1612914037
669913,1612914000
669910,1612912875
669919,1612916197
669918,1612915192
669920,1612916900
669917,1612914904
669922,1612917428
669921,1612917164
669923,1612917551
669927,1612920128
669925,1612919596
669924,1612917833
669926,1612919631
669931,1612921169
669933,1612921452
669932,1612921242
669930,1612920833
669929,1612920660
669935,1612922708
669928,1612920267
669934,1612922188
669936,1612923327
669938,1612924225
669939,1612925015
669942,1612927443
669944,1612927967
669940,1612925037
669943,1612927497
669937,1612923524
669945,1612928184
669941,1612926270
669946,1612929971
669948,1612931286
669947,1612930506
669953,1612932565
669950,1612931930
669952,1612932300
669957,1612934472
669961,1612938317
669956,1612934185
669949,1612931805
669954,1612933393
669951,1612932131
669955,1612934139
669959,1612936695
669958,1612936353
669962,1612939322
669960,1612938274
669967,1612942308
669968,1612943104
669970,1612943426
669969,1612943191
669963,1612940373
669965,1612942231
669964,1612941460
669971,1612943728
669972,1612943782
669966,1612942347
669974,1612944453
669981,1612948577
669973,1612943876
669977,1612947757
669979,1612947989
669976,1612946867
669982,1612950143
669975,1612946423
669983,1612950308
669985,1612950770
669978,1612947873
669984,1612950511
669980,1612948225
669987,1612952564
669988,1612952908
669990,1612953244
669989,1612953011
669986,1612952482
669997,1612958693
669992,1612956382
669991,1612956235
669996,1612958053
669993,1612956615
669994,1612957113
669999,1612961298
669995,1612957447
670000,1612962571
669998,1612961256
670005,1612964926
670004,1612964713
670001,1612962858
670002,1612964035
670003,1612964454
670009,1612966949
670006,1612965082
670007,1612965968
670008,1612966695
670013,1612970181
670012,1612969937
670010,1612967566
670017,1612972635
670019,1612972975
670011,1612968363
670018,1612972657
670014,1612971455
670015,1612971667
670016,1612972524
670020,1612973851
670022,1612975097
670021,1612974755
670023,1612978386
670027,1612981166
670024,1612980202
670026,1612980755
670029,1612981686
670031,1612982062
670025,1612980419
670030,1612981866
670032,1612982576
670028,1612981537
670034,1612983499
670033,1612983400
670038,1612985653
670039,1612985737
670044,1612987487
670035,1612983871
670040,1612985877
670041,1612986459
670036,1612984787
670042,1612986817
670045,1612987524
670043,1612987204
670037,1612985392
670046,1612987898
670049,1612988417
670048,1612988137
670047,1612988006
670052,1612989477
670061,1612999165
670051,1612989052
670053,1612989645
670050,1612988747
670055,1612992538
670057,1612997721
670054,1612991528
670059,1612998316
670056,1612997033
670058,1612997802
670062,1613002404
670060,1612999121
670065,1613003736
670069,1613008172
670063,1613003037
670064,1613003582
670071,1613010389
670066,1613004839
670068,1613007359
670067,1613006207
670070,1613009951
670074,1613013220
670084,1613017417
670072,1613011964
670073,1613012520
670075,1613014556
670076,1613014600
670081,1613016886
670080,1613016720
670079,1613016724
670082,1613017221
670085,1613017848
670078,1613016244
670077,1613015097
670083,1613017397
670087,1613018668
670088,1613019608
670086,1613018515
670094,1613023562
670091,1613022438
670089,1613020854
670090,1613022378
670095,1613024159
670093,1613023175
670096,1613024594
670097,1613024956
670100,1613027588
670103,1613029274
670102,1613028557
670099,1613026442
670098,1613025433
670092,1613022533
670106,1613031462
670104,1613029643
670105,1613031076
670101,1613028019
670117,1613038472
670108,1613033120
670109,1613033277
670111,1613034032
670107,1613031996
670110,1613033756
670112,1613035076
670113,1613035916
670116,1613038293
670114,1613036252
670118,1613039245
670115,1613036677
670120,1613041712
670119,1613039644
670124,1613046111
670121,1613042373
670122,1613043280
670125,1613049427
670123,1613046068
670127,1613049853
670128,1613050300
670126,1613049531
670129,1613050738
670130,1613050861
670131,1613051144
670132,1613051776
670133,1613052804
670134,1613053524
670137,1613056819
670138,1613057853
670135,1613055780
670142,1613059968
670136,1613056698
670139,1613058103
670145,1613060503
670143,1613060254
670140,1613058554
670141,1613059543
670147,1613060962
670144,1613060269
670146,1613060853
670148,1613061078
670149,1613061209
670152,1613063073
670151,1613062425
670155,1613064488
670150,1613062303
670153,1613063527
670159,1613066584
670157,1613065865
670158,1613066132
670156,1613064971
670154,1613064270
670161,1613067795
670169,1613074832
670166,1613072268
670163,1613068439
670160,1613067657
670162,1613068347
670168,1613074700
670165,1613071032
670164,1613070714
670174,1613078503
670167,1613073707
670173,1613078473
670175,1613078942
670172,1613077414
670170,1613076908
670171,1613077179
670184,1613082521
670188,1613085272
670179,1613081256
670183,1613082455
670176,1613079508
670181,1613082230
670187,1613085277
670177,1613080464
670180,1613082155
670182,1613082307
670196,1613091239
670178,1613080698
670195,1613091247
670185,1613083889
670191,1613088334
670194,1613090970
670186,1613084889
670190,1613087606
670189,1613087020
670198,1613093043
670193,1613090886
670204,1613095585
670192,1613089033
670197,1613092971
670201,1613094954
670203,1613095224
670202,1613095009
670205,1613096006
670199,1613094042
670200,1613094852
670209,1613098135
670207,1613097845
670211,1613099480
670212,1613101010
670206,1613096176
670208,1613097913
670215,1613102128
670216,1613102600
670214,1613101480
670213,1613101425
670217,1613103804
670210,1613098179
670218,1613103857
670221,1613104952
670227,1613109744
670220,1613104491
670219,1613104097
670222,1613105174
670223,1613105604
670226,1613109095
670224,1613105705
670225,1613108121
670228,1613110056
670230,1613112295
670229,1613111356
670236,1613115148
670232,1613114440
670234,1613114800
670231,1613113045
670235,1613115074
670233,1613114680
670237,1613115625
670238,1613116302
670239,1613117180
670243,1613118944
670242,1613118352
670240,1613117899
670245,1613120125
670251,1613126471
670247,1613121510
670244,1613119836
670241,1613118231
670252,1613126507
670249,1613123707
670248,1613123495
670246,1613121032
670250,1613125556
670255,1613127648
670253,1613126801
670254,1613126891
670256,1613128015
670262,1613131955
670260,1613130148
670263,1613132607
670259,1613129826
670258,1613129666
670257,1613128048
670267,1613133835
670261,1613130908
670264,1613132823
670265,1613133071
670266,1613133649
670270,1613135377
670269,1613134960
670268,1613134617
670271,1613135616
670276,1613138198
670272,1613136691
670273,1613136787
670275,1613137923
670277,1613138282
670279,1613138875
670274,1613137093
670278,1613138879
670281,1613141185
670284,1613142662
670280,1613141048
670282,1613141660
670283,1613141991
670291,1613148830
670288,1613147001
670285,1613142904
670294,1613150918
670286,1613145010
670289,1613147938
670290,1613148489
670287,1613145563
670293,1613150531
670297,1613152920
670292,1613150001
670296,1613152557
670295,1613152476
670300,1613155316
670298,1613154087
670301,1613155347
670304,1613157655
670306,1613158435
670302,1613157344
670303,1613157428
670299,1613155081
670309,1613160301
670305,1613158288
670307,1613159210
670308,1613160168
670311,1613161445
670312,1613161514
670310,1613161287
670315,1613162593
670313,1613161840
670317,1613163403
670314,1613162253
670318,1613163601
670324,1613167466
670316,1613162923
670319,1613164704
670321,1613166060
670325,1613167684
670323,1613166987
670320,1613165894
670322,1613166605
670333,1613174483
670326,1613169032
670331,1613172848
670327,1613170372
670334,1613174806
670329,1613171639
670330,1613172232
670328,1613171483
670335,1613175393
670332,1613174057
670340,1613178703
670339,1613178281
670341,1613179349
670336,1613176636
670337,1613178149
670345,1613181714
670342,1613179423
670343,1613180320
670344,1613180977
670346,1613181808
670349,1613182891
670338,1613178143
670350,1613183375
670353,1613185106
670348,1613182422
670351,1613184556
670354,1613185338
670347,1613181857
670355,1613186675
670352,1613185026
670359,1613188501
670356,1613186781
670360,1613188972
670362,1613189847
670361,1613189397
670365,1613191054
670363,1613190210
670357,1613187026
670368,1613192491
670358,1613188007
670364,1613190894
670366,1613191482
670370,1613193335
670375,1613197803
670373,1613195567
670367,1613192436
670369,1613192499
670371,1613193794
670374,1613197783
670372,1613195150
670377,1613198696
670381,1613202044
670376,1613198529
670384,1613206388
670378,1613200277
670379,1613201044
670380,1613201793
670382,1613203168
670392,1613210575
670388,1613208261
670387,1613207529
670391,1613209938
670389,1613208636
670383,1613205911
670385,1613207338
670386,1613207495
670394,1613211901
670390,1613209622
670393,1613211738
670396,1613212394
670397,1613212943
670395,1613211935
670402,1613214374
670399,1613213750
670403,1613215208
670398,1613213234
670401,1613214314
670405,1613216786
670406,1613216862
670400,1613214277
670407,1613216925
670408,1613217649
670409,1613217858
670404,1613216418
670410,1613218171
670415,1613221559
670413,1613220617
670414,1613220780
670411,1613219288
670416,1613221742
670412,1613220448
670420,1613225144
670418,1613223463
670421,1613225506
670419,1613223755
670423,1613225919
670417,1613223335
670422,1613225897
670425,1613226348
670424,1613226099
670428,1613228146
670427,1613228100
670431,1613229584
670426,1613227330
670430,1613229480
670436,1613230050
670432,1613229688
670434,1613229874
670429,1613228715
670437,1613230066
670435,1613229945
670433,1613229820
670439,1613231330
670441,1613231908
670440,1613231846
670442,1613232035
670438,1613231300
670443,1613234077
670446,1613237284
670444,1613234359
670449,1613237616
670451,1613239873
670445,1613234940
670452,1613240874
670447,1613237503
670454,1613241111
670453,1613241068
670456,1613241904
670450,1613239424
670459,1613244875
670457,1613243222
670448,1613237550
670455,1613241840
670460,1613244944
670458,1613244423
670462,1613246935
670463,1613247320
670465,1613249616
670468,1613250653
670466,1613250431
670461,1613245463
670464,1613247810
670467,1613250619
670471,1613253928
670469,1613252615
670479,1613255634
670478,1613255614
670472,1613254180
670476,1613255000
670474,1613254908
670477,1613255603
670473,1613254378
670482,1613257503
670475,1613254920
670484,1613257762
670483,1613257554
670485,1613257842
670488,1613258723
670481,1613257158
670487,1613258704
670489,1613260209
670486,1613258528
670492,1613261397
670490,1613260869
670494,1613262829
670497,1613264169
670493,1613262106
670496,1613264161
670495,1613263822
670500,1613265748
670502,1613266147
670499,1613265620
670498,1613265510
670470,1613253139
670480,1613256165
670506,1613268025
670507,1613268120
670504,1613267923
670501,1613266000
670503,1613266986
670508,1613269651
670491,1613260952
670505,1613268016
670513,1613272467
670511,1613271308
670510,1613271165
670509,1613270459
670517,1613274745
670519,1613275275
670516,1613274563
670520,1613275330
670518,1613274958
670521,1613276045
670514,1613273783
670522,1613276083
670526,1613277896
670524,1613277280
670523,1613276145
670527,1613278514
670525,1613277703
670534,1613281953
670529,1613279565
670530,1613280032
670528,1613279243
670535,1613282915
670533,1613281875
670532,1613281500
670539,1613284733
670531,1613280860
670536,1613283222
670538,1613284613
670515,1613273828
670540,1613285320
670542,1613285945
670512,1613272219
670537,1613284490
670547,1613288476
670541,1613285892
670548,1613289664
670545,1613288014
670543,1613287279
670549,1613290375
670546,1613288381
670551,1613291158
670544,1613287971
670559,1613297071
670550,1613291073
670552,1613291995
670553,1613292639
670555,1613294100
670557,1613296634
670560,1613298773
670556,1613295900
670558,1613296646
670562,1613300106
670554,1613293193
670569,1613304287
670563,1613300391
670565,1613302929
670561,1613299718
670566,1613303191
670564,1613302581
670567,1613303231
670573,1613305277
670568,1613303838
670570,1613304449
670579,1613307348
670574,1613305314
670572,1613305205
670571,1613304486
670578,1613307318
670576,1613306135
670580,1613308507
670575,1613305884
670577,1613307277
670583,1613311240
670584,1613312211
670585,1613313046
670589,1613317030
670581,1613309557
670587,1613314916
670588,1613315557
670582,1613311061
670591,1613318601
670586,1613313838
670590,1613318560
670594,1613320495
670595,1613321135
670592,1613318785
670593,1613319679
670597,1613322219
670599,1613323195
670598,1613322625
670601,1613323946
670604,1613326147
670602,1613324391
670600,1613323913
670607,1613327172
670596,1613322078
670612,1613329503
670603,1613325592
670608,1613327208
670605,1613326445
670606,1613326982
670614,1613330212
670615,1613330216
670610,1613329409
670611,1613329475
670613,1613330200
670620,1613333121
670618,1613331830
670609,1613328245
670616,1613331259
670624,1613334709
670625,1613335447
670621,1613333562
670622,1613334155
670619,1613332654
670623,1613334681
670627,1613337495
670630,1613340582
670617,1613331669
670626,1613337421
670637,1613343530
670633,1613341497
670631,1613341104
670629,1613339241
670636,1613343406
670635,1613343365
670628,1613339128
670632,1613341341
670634,1613343298
670641,1613351245
670640,1613350528
670639,1613350113
670638,1613349933
670649,1613354071
670650,1613354350
670651,1613354377
670653,1613354612
670648,1613354005
670644,1613353072
670645,1613353240
670652,1613354554
670647,1613353575
670642,1613351425
670646,1613353271
670643,1613353014
670660,1613358804
670661,1613358934
670657,1613358480
670659,1613358523
670654,1613356361
670658,1613358484
670655,1613356929
670663,1613360635
670669,1613365529
670656,1613357955
670666,1613362964
670664,1613361159
670665,1613361928
670672,1613367513
670668,1613364977
670662,1613360016
670670,1613366249
670671,1613367210
670667,1613364578
670674,1613369668
670673,1613369487
670679,1613372338
670681,1613373321
670676,1613371475
670678,1613372214
670675,1613370846
670682,1613374061
670677,1613371747
670686,1613376053
670687,1613376134
670684,1613375246
670688,1613376281
670683,1613374518
670680,1613373057
670689,1613376869
670685,1613375946
670701,1613384686
670691,1613378832
670698,1613383695
670690,1613378409
670696,1613382828
670693,1613380578
670692,1613380284
670697,1613383221
670695,1613382247
670699,1613384455
670707,1613386629
670708,1613386694
670700,1613384673
670703,1613385816
670702,1613385602
670704,1613385821
670706,1613386589
670709,1613387385
670718,1613392837
670713,1613392399
670711,1613391416
670712,1613392368
670694,1613381611
670710,1613390817
670715,1613392522
670714,1613392394
670705,1613386230
670721,1613393658
670716,1613392528
670722,1613394320
670726,1613398483
670719,1613393443
670717,1613392828
670724,1613397391
670720,1613393501
670725,1613398308
670732,1613403197
670730,1613402437
670723,1613396252
670731,1613403195
670727,1613400181
670729,1613401891
670728,1613401047
670735,1613406282
670734,1613405635
670737,1613406832
670733,1613404572
670739,1613407760
670736,1613406486
670738,1613406869
670742,1613408684
670745,1613409481
670741,1613408539
670740,1613408258
670744,1613409382
670750,1613412343
670751,1613412757
670748,1613411279
670746,1613409548
670749,1613411694
670747,1613411243
670743,1613408762
670756,1613414894
670753,1613413298
670755,1613414579
670752,1613412818
670763,1613417568
670757,1613415170
670761,1613416605
670760,1613415813
670758,1613415350
670754,1613414474
670759,1613415570
670762,1613417319
670768,1613419646
670769,1613419878
670772,1613420277
670773,1613420627
670771,1613420153
670764,1613417699
670766,1613419043
670765,1613418971
670767,1613419062
670770,1613420073
670774,1613421869
670775,1613423299
670776,1613423379
670779,1613428112
670778,1613425981
670780,1613428514
670781,1613428710
670785,1613428944
670782,1613428750
670786,1613429165
670787,1613429268
670777,1613425668
670783,1613428861
670784,1613428878
670791,1613435345
670789,1613433203
670794,1613436811
670795,1613440163
670788,1613432862
670793,1613435741
670796,1613440946
670792,1613435519
670798,1613443278
670790,1613434873
670797,1613443189
670801,1613446274
670799,1613444447
670800,1613444805
670803,1613447433
670802,1613446874
670805,1613448283
670806,1613448324
670807,1613449257
670804,1613447954
670811,1613453307
670809,1613450153
670814,1613455922
670810,1613451635
670813,1613454312
670808,1613449368
670816,1613458495
670812,1613453843
670818,1613458836
670815,1613457407
670819,1613459915
670817,1613458759
670820,1613460075
670821,1613460472
670830,1613469696
670822,1613460575
670825,1613466543
670823,1613461566
670831,1613469920
670829,1613469444
670826,1613466851
670827,1613467207
670828,1613468184
670824,1613466401
670832,1613471871
670834,1613474478
670838,1613478155
670833,1613473279
670835,1613475369
670839,1613478283
670837,1613477801
670847,1613483282
670840,1613478550
670841,1613479012
670843,1613480226
670846,1613483160
670836,1613476653
670842,1613479658
670849,1613484046
670844,1613481408
670845,1613482624
670854,1613487756
670848,1613483404
670851,1613486441
670852,1613487400
670850,1613485847
670853,1613487463
670860,1613492308
670856,1613490033
670855,1613489572
670857,1613491308
670858,1613491874
670866,1613494711
670862,1613493094
670861,1613492922
670863,1613493634
670859,1613492207
670873,1613498632
670865,1613494336
670864,1613493853
670867,1613494984
670869,1613496374
670870,1613496949
670872,1613498557
670868,1613495605
670871,1613497664
670876,1613500400
670875,1613500009
670878,1613501620
670877,1613500759
670874,1613499623
670880,1613502607
670882,1613503479
670879,1613502088
670881,1613503158
670885,1613506987
670884,1613506846
670888,1613508352
670887,1613508023
670883,1613503511
670889,1613509202
670890,1613509861
670892,1613510951
670886,1613507496
670891,1613510121
670893,1613511033
670896,1613512964
670899,1613514505
670898,1613514139
670900,1613515203
670897,1613513491
670904,1613516372
670902,1613515581
670905,1613516609
670901,1613515412
670895,1613512225
670903,1613516144
670906,1613517192
670911,1613520041
670894,1613512073
670909,1613519692
670907,1613518097
670910,1613519937
670919,1613528749
670913,1613521632
670908,1613519266
670917,1613525695
670916,1613525100
670914,1613524229
670918,1613528619
670915,1613524875
670921,1613529452
670926,1613532720
670912,1613521312
670922,1613529829
670925,1613532393
670920,1613528774
670923,1613530382
670924,1613531169
670927,1613532758
670930,1613534070
670928,1613533301
670929,1613533771
670932,1613535293
670931,1613535180
670936,1613541339
670937,1613541516
670938,1613542055
670933,1613537460
670940,1613543144
670939,1613542709
670942,1613544228
670934,1613538311
670935,1613541080
670946,1613545724
670948,1613547648
670951,1613549260
670953,1613549552
670952,1613549416
670950,1613548891
670949,1613547917
670945,1613545207
670947,1613546054
670954,1613551186
670957,1613552653
670960,1613554183
670956,1613552613
670941,1613544097
670959,1613553890
670955,1613552117
670962,1613554697
670963,1613555115
670964,1613555221
670961,1613554606
670969,1613558444
670965,1613555576
670966,1613555774
670967,1613556818
670976,1613563854
670970,1613559257
670958,1613553608
670973,1613561992
670968,1613558342
670974,1613562524
670972,1613561284
670975,1613563770
670977,1613563913
670978,1613565812
670979,1613566870
670986,1613573419
670980,1613567039
670984,1613572701
670981,1613568179
670971,1613560014
670983,1613571055
670987,1613573452
670985,1613572849
670993,1613578019
670988,1613573819
670989,1613573914
670990,1613574443
670995,1613578161
670992,1613577160
670998,1613582069
670994,1613578097
671001,1613585975
670997,1613581671
671000,1613582798
671002,1613586139
671004,1613586742
670999,1613582260
671010,1613589962
670996,1613579239
670982,1613570458
671005,1613588012
671003,1613586606
671008,1613589248
671006,1613588520
671009,1613589960
671007,1613589190
671016,1613591315
670991,1613576184
671014,1613590951
671019,1613591900
671018,1613591769
671013,1613590795
671015,1613591216
671011,1613590142
671020,1613591926
671021,1613592335
671012,1613590633
671017,1613591429
671022,1613592761
671023,1613592917
671026,1613593466
671036,1613601856
671025,1613593109
671028,1613594844
671027,1613593630
671024,1613592977
671029,1613595776
671035,1613601755
671030,1613596930
671031,1613598615
671034,1613601587
671032,1613600524
671037,1613602078
671038,1613602476
671044,1613604975
671042,1613604364
671046,1613605400
671040,1613603534
671039,1613602577
671050,1613607231
671043,1613604677
671033,1613601441
671041,1613604115
671047,1613605521
671048,1613605585
671045,1613605370
671049,1613607079
671052,1613609294
671057,1613610045
671054,1613609673
671055,1613609926
671051,1613608575
671053,1613609658
671062,1613612682
671063,1613613709
671060,1613610855
671059,1613610758
671061,1613611884
671058,1613610705
671066,1613616147
671056,1613610025
671067,1613616250
671065,1613615397
671072,1613618483
671064,1613615206
671073,1613618837
671071,1613617962
671075,1613619051
671068,1613616295
671074,1613618910
671069,1613616530
671070,1613617724
671076,1613619266
671078,1613619823
671077,1613619787
671080,1613620165
671081,1613621510
671083,1613622713
671084,1613623844
671087,1613625167
671085,1613623853
671089,1613625555
671092,1613628316
671082,1613622418
671086,1613624680
671079,1613619879
671090,1613626201
671088,1613625505
671093,1613629026
671091,1613627478
671094,1613630096
671099,1613633741
671101,1613634677
671098,1613633163
671097,1613632966
671100,1613634097
671095,1613631498
671096,1613632785
671103,1613635269
671108,1613640708
671106,1613640196
671113,1613643936
671112,1613642447
671107,1613640373
671109,1613640982
671105,1613637806
671104,1613636675
671102,1613635238
671116,1613646080
671110,1613641810
671117,1613646196
671111,1613642377
671114,1613645301
671120,1613647978
671118,1613646423
671121,1613648795
671119,1613646471
671125,1613651574
671126,1613652238
671123,1613650580
671127,1613652450
671129,1613654532
671134,1613656932
671128,1613652448
671115,1613645815
671131,1613656041
671135,1613657510
671132,1613656490
671122,1613648887
671133,1613656483
671137,1613659622
671139,1613661127
671124,1613651121
671138,1613660454
671141,1613663597
671140,1613661804
671142,1613664072
671136,1613658471
671130,1613655280
671144,1613665580
671143,1613664968
671146,1613667321
671147,1613667687
671153,1613671384
671155,1613672416
671150,1613669794
671151,1613669978
671149,1613669627
671148,1613669577
671145,1613666978
671154,1613672021
671156,1613673179
671157,1613673834
671152,1613670768
671160,1613678097
671164,1613679902
671158,1613675607
671165,1613680049
671166,1613680725
671161,1613678108
671162,1613678479
671159,1613677740
671163,1613679682
671172,1613685701
671170,1613683101
671176,1613688482
671168,1613682861
671182,1613690693
671167,1613680890
671173,1613686569
671169,1613682902
671171,1613684072
671174,1613687322
671178,1613689016
671189,1613695935
671180,1613689848
671177,1613688983
671181,1613690646
671185,1613691910
671184,1613691865
671175,1613688472
671187,1613695404
671179,1613689171
671192,1613697222
671191,1613696636
671195,1613697920
671188,1613695904
671193,1613697369
671196,1613698469
671198,1613699052
671197,1613698584
671186,1613693880
671183,1613691390
671201,1613704371
671199,1613701240
671200,1613702603
671203,1613706334
671204,1613707396
671205,1613707521
671206,1613707896
671190,1613695998
671202,1613704725
671208,1613708722
671207,1613707959
671194,1613697627
671209,1613708995
671210,1613710022
671211,1613710096
671212,1613710475
671213,1613712043
671216,1613712433
671217,1613712453
671218,1613712966
671215,1613712405
671222,1613714799
671214,1613712247
671220,1613713581
671221,1613713923
671223,1613715560
671219,1613713228
671224,1613715913
671232,1613718640
671225,1613716329
671227,1613717301
671229,1613718055
671228,1613717903
671236,1613722312
671233,1613719046
671226,1613716471
671230,1613718359
671231,1613718465
671234,1613720931
671240,1613723865
671243,1613725165
671241,1613724204
671247,1613726804
671237,1613722858
671235,1613722064
671246,1613726503
671248,1613727116
671242,1613724596
671245,1613726331
671244,1613725961
671238,1613723093
671253,1613728917
671254,1613729595
671239,1613723678
671251,1613728453
671250,1613728426
671252,1613728627
671260,1613732539
671259,1613732378
671258,1613731538
671256,1613731213
671262,1613732705
671249,1613728201
671255,1613730963
671257,1613731400
671265,1613734599
671264,1613734107
671263,1613733047
671266,1613734849
671261,1613732605
671273,1613740089
671268,1613737164
671269,1613737582
671267,1613735837
671272,1613739955
671275,1613740700
671274,1613740663
671271,1613739463
671270,1613739255
671278,1613743486
671276,1613740846
671280,1613745144
671281,1613745436
671277,1613742932
671279,1613744066
671289,1613750062
671284,1613747309
671285,1613748525
671292,1613751505
671283,1613746819
671288,1613750032
671282,1613746646
671286,1613748622
671290,1613750317
671293,1613752446
671296,1613753963
671291,1613751079
671295,1613752969
671300,1613757747
671287,1613749524
671294,1613752492
671302,1613761043
671297,1613754552
671309,1613762474
671298,1613754855
671301,1613759796
671299,1613755985
671305,1613761651
671307,1613762309
671311,1613763283
671303,1613761281
671308,1613762449
671312,1613763965
671310,1613762880
671304,1613761438
671306,1613761971
671314,1613765360
671313,1613765257
671316,1613767621
671323,1613769188
671320,1613768667
671315,1613767349
671321,1613768757
671317,1613767644
671322,1613768963
671328,1613772036
671319,1613768499
671325,1613770198
671324,1613770176
671318,1613767654
671326,1613770955
671332,1613775180
671331,1613774811
671335,1613776239
671327,1613771771
671329,1613774111
671339,1613779370
671333,1613775534
671340,1613779624
671334,1613775619
671330,1613774264
671338,1613778953
671342,1613781309
671341,1613780674
671336,1613776674
671345,1613782402
671346,1613782878
671349,1613785043
671337,1613777543
671347,1613784386
671343,1613781947
671353,1613787853
671354,1613788654
671344,1613782316
671355,1613788749
671348,1613784978
671356,1613788997
671350,1613785655
671352,1613787387
671351,1613785685
671359,1613791328
671357,1613790039
671358,1613791279
